xPathImage,xPathProductName,xPathPrice,xPathReview,xPathDescription,domain
#product_addtocart_form > div.product-media > div.product-gallery > div > a:nth-of-type(1),#product_addtocart_form > div.product-shop > h2,#product_addtocart_form > div.product-shop > div.price-box,,#product_addtocart_form > div.product-shop > dl.accordion > dd:nth-of-type(2),www.parajumpers.it
#big_product_image,#product_page > div:nth-of-type(2) > div.col-xs-12.col-md-7 > header,#product_page > div:nth-of-type(2) > div.col-xs-12.col-md-4.col-md-offset-1 > section.purchase.side-content-box.price-box > section > div > span,,#product_description > div > div.details-container > section.description.col-md-8.no-padding,de.dawanda.com
#wrapper > div > div.js-curtain.curtain > main > div.js-product.pdp-main > article > figure > div.pdp-description__image__container--detail > img,#wrapper > div > div.js-curtain.curtain > main > div.js-product.pdp-main > section.product-info > div > h1,#wrapper > div > div.js-curtain.curtain > main > div.js-product.pdp-main > section.product-info > div > div.nonsticky-price__container--visible,,#wrapper > div > div.js-curtain.curtain > main > div.js-product.pdp-main > article > section,www.jackjones.com
#main-image-container,#productTitle,#price,#histogramTable,#productDescription,www.amazon.de
#main-image-container,#productTitle,#price,#histogramTable,#productDescription,www.amazon.com
